DAdguid,PRCDDA,Province,Dissemination area (DA) Population,Situational vulnerability Quintiles,Situational vulnerability Scores,Ethno-cultural composition Quintiles,Ethno-cultural composition Scores,Residential instability Quintiles,Residential instability Scores,Economic dependency Quintiles,Economic dependency Scores,DArplat,DArplong,DApop_2021,DAtdwell_2021,DAurdwell_2021,DArplamx,DArplamy,CTcode,the_geom,CCSNAME,LANDAREA,PRUID,DAUID,_predicate,Boundary Type
2021S051248111438,48111438,Alberta,603,1,-0.904,5,0.894,1,-1.026,1,-0.724,53.630115,-113.475578,558.0,186.0,178.0,4819339.2337,2176735.7116,6710,"MULTIPOLYGON (((-113.47638272415817 53.63094710352291, -113.47591236204316 53.63070421797599, -113.47565829288027 53.630510242837204, -113.47544603770547 53.63020569555164, -113.47543710435022 53.630040607975594, -113.47548280378366 53.62978799953117, -113.47561450430344 53.62945258979233, -113.47561912140581 53.62936905026214, -113.47549918136889 53.62929846057075, -113.47490951059498 53.629296300778336, -113.47293824127763 53.62929263506755, -113.47284828288814 53.62934241849803, -113.4728696259098 53.62947918067487, -113.47275890021479 53.63002409061248, -113.47264487179221 53.63020999913559, -113.47238608193301 53.63063420037652, -113.47220844604684 53.630793096657314, -113.4718507756811 53.631049893851696, -113.47086590147909 53.6305037952614, -113.47060740716609 53.63022140131289, -113.47056542187596 53.63002681494846, -113.47052439820527 53.62983650632882, -113.47054818119841 53.62879939354252, -113.47368151536985 53.6287966875192, -113.47733111240431 53.62880559846858, -113.48156640610644 53.62880780497018, -113.48157097585981 53.63017429273993, -113.47942199880991 53.63015589932534, -113.4794101004608 53.63098331288429, -113.47931448146778 53.63141689819587, -113.47914789522027 53.63167210034618, -113.47831252689551 53.63213000685602, -113.47763128841544 53.63237779780731, -113.47746547896429 53.63239039997369, -113.47569541076939 53.6316087053406, -113.47638272415817 53.63094710352291)))",Edmonton,0.1352,48,48111438.0,INTERSECTS,Census Dissemination Area
2021S051248111442,48111442,Alberta,674,3,-0.193,5,0.731,1,-0.989,3,-0.104,53.613999,-113.429657,558.0,206.0,202.0,4821572.5514,2174074.3343,2764,"MULTIPOLYGON (((-113.43056231837546 53.61590610052715, -113.42462881434855 53.61588321029072, -113.42462680008427 53.61576070226761, -113.4246561182713 53.61526070747013, -113.42468080029674 53.61433008976634, -113.42463927711533 53.61413310027825, -113.42420341183976 53.61338668520629, -113.42359449936473 53.61278770066657, -113.42420578435419 53.61252538059583, -113.42471599653717 53.61230641375664, -113.4254363151263 53.61300209309671, -113.42578489174173 53.61354361268269, -113.42598880109942 53.61367410634328, -113.42624767812124 53.613704893542604, -113.4279400991058 53.61368859568714, -113.42870679058593 53.61361011413635, -113.42912610418936 53.613538588166165, -113.43043498661297 53.6131614121323, -113.4304214024401 53.61134550407631, -113.43191851329449 53.61135100309297, -113.4319207155081 53.61217809897628, -113.43192351145193 53.613544800321996, -113.43200428681932 53.61363310343755, -113.43448511287797 53.6136543859759, -113.43463359726697 53.61360640835374, -113.43465169390753 53.61286881043434, -113.43605769709704 53.61286719329986, -113.43605738942283 53.61364938946857, -113.43606191145244 53.61425171074544, -113.43575328582035 53.614932291134366, -113.43505290604134 53.614847685946934, -113.43452382043331 53.614849397654105, -113.43404150599586 53.61487720843737, -113.43332328240096 53.615008701561244, -113.43272639981666 53.61514670022647, -113.43279870455649 53.61535208628665, -113.43279118356689 53.615747793133984, -113.43279679390429 53.615902891907034, -113.43056231837546 53.61590610052715)))",Edmonton,0.2139,48,48111442.0,INTERSECTS,Census Dissemination Area
2021S051248111443,48111443,Alberta,244,2,-0.54,3,-0.413,3,-0.204,4,0.323,53.612577,-113.427891,250.0,90.0,89.0,4821629.2821,2173889.094,2764,"MULTIPOLYGON (((-113.42552758717697 53.61195730933383, -113.4267572892098 53.61151879387984, -113.42762600654237 53.61137529929804, -113.42906070272187 53.61134621194365, -113.4304214024401 53.61134550407631, -113.43043498661297 53.6131614121323, -113.42912610418936 53.613538588166165, -113.42870679058593 53.61361011413635, -113.4279400991058 53.61368859568714, -113.42624767812124 53.613704893542604, -113.42598880109942 53.61367410634328, -113.42578489174173 53.61354361268269, -113.4254363151263 53.61300209309671, -113.42471599653717 53.61230641375664, -113.42552758717697 53.61195730933383)))",Edmonton,0.0791,48,48111443.0,INTERSECTS,Census Dissemination Area
2021S051248111444,48111444,Alberta,981,4,-0.066,5,1.33,4,0.239,1,-0.63,53.610431,-113.420603,966.0,422.0,387.0,4821999.0346,2173509.3411,2764,"MULTIPOLYGON (((-113.41814048378497 53.61295041832256, -113.4179856407934 53.61208416587031, -113.41796546551862 53.61199819769535, -113.41770634941248 53.61117740741169, -113.41746523040948 53.610413716506365, -113.4172838652364 53.60991384153309, -113.41718356280434 53.60951412555326, -113.4170642400073 53.60934735324768, -113.41702673547559 53.60877609069031, -113.41721714870162 53.6087744966569, -113.41990789158932 53.60878743646725, -113.41989826660344 53.609715716572794, -113.41990801941553 53.60980605278801, -113.41996866066336 53.609864217279465, -113.42005870414741 53.60991928742392, -113.4201478488566 53.609966723167815, -113.42037696729453 53.610004695165905, -113.42111020221007 53.610033279404576, -113.42134891294654 53.61001190846731, -113.42154338238585 53.60992420826092, -113.42218780569057 53.60895451382067, -113.42284299181993 53.609170606412135, -113.42342028713243 53.6094826089568, -113.42372058580926 53.609710208707654, -113.42410671453673 53.61011599677891, -113.42446035782693 53.610885384277246, -113.42450391402346 53.61098010803629, -113.42471771776007 53.611281405023234, -113.42552758717697 53.61195730933383, -113.42471599653717 53.61230641375664, -113.42420578435419 53.61252538059583, -113.42359449936473 53.61278770066657, -113.42282768097628 53.61312690137804, -113.42255649779734 53.612880695037816, -113.42245375463717 53.612697176234924, -113.42239381366517 53.612416394702194, -113.42233625816071 53.6123073004896, -113.42220179142375 53.612231493859426, -113.42199597990901 53.61220361940333, -113.42178178189263 53.61219939549669, -113.42087930123522 53.61220124915384, -113.42063400242816 53.612240389051834, -113.42047019347568 53.61233011766922, -113.4203866880523 53.61247643368434, -113.4203574772917 53.61276329339378, -113.4203765497959 53.61367512199426, -113.4183242164726 53.613694494605085, -113.41812191517448 53.613690035245654, -113.41814048378497 53.61295041832256)))",Edmonton,0.1845,48,48111444.0,INTERSECTS,Census Dissemination Area
2021S051248111445,48111445,Alberta,317,5,0.354,5,1.509,5,0.874,1,-0.933,53.608892,-113.421038,173.0,80.0,77.0,4821916.2274,2173359.6873,2764,"MULTIPOLYGON (((-113.42019066541326 53.607813652092496, -113.42036257052978 53.60776310672247, -113.42056923491725 53.60772611715604, -113.42105608678432 53.607727805967166, -113.4214884878575 53.607725924643454, -113.42189776873812 53.60774251592179, -113.42214408085982 53.6077814381697, -113.42225654245354 53.607825006212515, -113.42238276075398 53.607892724690096, -113.42247223989014 53.60796817253116, -113.42253751253985 53.60806190801107, -113.42258649993154 53.60818996184028, -113.42258551812162 53.60829871993132, -113.42254439727698 53.6084035915494, -113.42246610515427 53.608538756410546, -113.42218780569057 53.60895451382067, -113.42154338238585 53.60992420826092, -113.42134891294654 53.61001190846731, -113.42111020221007 53.610033279404576, -113.42037696729453 53.610004695165905, -113.4201478488566 53.609966723167815, -113.42005870414741 53.60991928742392, -113.41996866066336 53.609864217279465, -113.41990801941553 53.60980605278801, -113.41989826660344 53.609715716572794, -113.41990789158932 53.60878743646725, -113.41989903722727 53.60838223394958, -113.41990565311467 53.608151915067076, -113.41993328943039 53.60804169038398, -113.4200302825841 53.60791485481433, -113.42019066541326 53.607813652092496)))",Edmonton,0.037,48,48111445.0,INTERSECTS,Census Dissemination Area
2021S051248111446,48111446,Alberta,668,5,0.51,5,0.752,3,-0.257,3,-0.268,53.608184,-113.4236,678.0,283.0,270.0,4821732.9286,2173342.0286,2764,"MULTIPOLYGON (((-113.42056923491725 53.60772611715604, -113.42036257052978 53.60776310672247, -113.42019066541326 53.607813652092496, -113.4200302825841 53.60791485481433, -113.41993328943039 53.60804169038398, -113.41990565311467 53.608151915067076, -113.41989903722727 53.60838223394958, -113.41990789158932 53.60878743646725, -113.41721714870162 53.6087744966569, -113.41702673547559 53.60877609069031, -113.41711526161798 53.60819232008017, -113.41721530610724 53.60778298718912, -113.41746870775322 53.60687923372191, -113.41765455455158 53.60689614644692, -113.41854910197232 53.60692467617605, -113.41990100844123 53.60689431706054, -113.42055310002858 53.60693329431088, -113.42279099971327 53.60694190517461, -113.42365269045331 53.60694239643808, -113.42364558759103 53.60734719147587, -113.42385330196282 53.60754079069184, -113.42482149061408 53.607817905304046, -113.42563908824857 53.60783719376674, -113.42564198757935 53.608151798933555, -113.42555221727926 53.60843239988412, -113.42534578384587 53.608787190096066, -113.42483990112987 53.609193094791245, -113.42464807606854 53.609281713894745, -113.42372058580926 53.609710208707654, -113.42342028713243 53.6094826089568, -113.42284299181993 53.609170606412135, -113.42218780569057 53.60895451382067, -113.42246610515427 53.608538756410546, -113.42254439727698 53.6084035915494, -113.42258551812162 53.60829871993132, -113.42258649993154 53.60818996184028, -113.42253751253985 53.60806190801107, -113.42247223989014 53.60796817253116, -113.42238276075398 53.607892724690096, -113.42225654245354 53.607825006212515, -113.42214408085982 53.6077814381697, -113.42189776873812 53.60774251592179, -113.4214884878575 53.607725924643454, -113.42105608678432 53.607727805967166, -113.42056923491725 53.60772611715604)))",Edmonton,0.0956,48,48111446.0,INTERSECTS,Census Dissemination Area
2021S051248111447,48111447,Alberta,616,5,0.389,4,0.631,4,0.28,2,-0.45,53.608252,-113.428793,628.0,271.0,250.0,4821416.2328,2173461.6238,2764,"MULTIPOLYGON (((-113.42762600654237 53.61137529929804, -113.4267572892098 53.61151879387984, -113.42552758717697 53.61195730933383, -113.42471771776007 53.611281405023234, -113.42450391402346 53.61098010803629, -113.42446035782693 53.610885384277246, -113.42410671453673 53.61011599677891, -113.42372058580926 53.609710208707654, -113.42464807606854 53.609281713894745, -113.42483990112987 53.609193094791245, -113.42534578384587 53.608787190096066, -113.42555221727926 53.60843239988412, -113.42564198757935 53.608151798933555, -113.42563908824857 53.60783719376674, -113.42482149061408 53.607817905304046, -113.42385330196282 53.60754079069184, -113.42364558759103 53.60734719147587, -113.42365269045331 53.60694239643808, -113.42564900155017 53.60695590355761, -113.42926201293076 53.6069544955124, -113.43030342448125 53.606924403383935, -113.4308423945571 53.606832488199906, -113.43149491164644 53.60661239980231, -113.43261052124956 53.60603230821466, -113.43393070176273 53.605331109361764, -113.43472998401845 53.6050361964912, -113.43526848902967 53.60493530945315, -113.43587189228182 53.60491399320117, -113.43657621354306 53.60490859999841, -113.43729228811729 53.60490311364959, -113.4372814966344 53.605766395955804, -113.43729188673775 53.60725871468476, -113.43587040870125 53.60725169561217, -113.4349945066492 53.607269597349095, -113.43453221216427 53.60737779452828, -113.43337351475702 53.607987400365644, -113.43234579900997 53.60852829827169, -113.43207281342751 53.608776489616695, -113.4319382862563 53.60906690753588, -113.431928778395 53.61047869477227, -113.43191851329449 53.61135100309297, -113.4304214024401 53.61134550407631, -113.42906070272187 53.61134621194365, -113.42762600654237 53.61137529929804)))",Edmonton,0.3401,48,48111447.0,INTERSECTS,Census Dissemination Area
2021S051248111448,48111448,Alberta,466,4,0.153,5,1.33,3,-0.31,2,-0.522,53.606288,-113.427125,583.0,204.0,188.0,4821447.16,2173222.4311,3789,"MULTIPOLYGON (((-113.42564900155017 53.60695590355761, -113.42365269045331 53.60694239643808, -113.42279099971327 53.60694190517461, -113.4227832882413 53.60680718913792, -113.42283169312579 53.606068994572375, -113.42306989263848 53.605740503595364, -113.42350689151277 53.605452900096225, -113.42403929536343 53.605774794801924, -113.42434798803937 53.60588541073531, -113.42471348718706 53.60593189870788, -113.42927868609495 53.605929214593814, -113.43003319035192 53.60590491316746, -113.43050969523935 53.605778301691565, -113.4314487047716 53.605282696754756, -113.43243822169497 53.60592790627357, -113.43261052124956 53.60603230821466, -113.43149491164644 53.60661239980231, -113.4308423945571 53.606832488199906, -113.43030342448125 53.606924403383935, -113.42926201293076 53.6069544955124, -113.42564900155017 53.60695590355761)))",Edmonton,0.0752,48,48111448.0,INTERSECTS,Census Dissemination Area
2021S051248111449,48111449,Alberta,527,3,-0.236,3,-0.434,3,-0.17,4,0.13,53.604002,-113.427425,499.0,219.0,207.0,4821345.4344,2172992.7234,3789,"MULTIPOLYGON (((-113.42497898919174 53.60212338888565, -113.42565908987686 53.60185790551054, -113.42630207906622 53.60173689130359, -113.42903689981776 53.60171739259576, -113.43054829147414 53.60171369869892, -113.43053690617634 53.60256799848316, -113.43052858598035 53.603476308234946, -113.43054119813966 53.60422230264396, -113.4306024889219 53.60449970431016, -113.43080021165716 53.60478340541528, -113.4314487047716 53.605282696754756, -113.43050969523935 53.605778301691565, -113.43003319035192 53.60590491316746, -113.42927868609495 53.605929214593814, -113.42471348718706 53.60593189870788, -113.42434798803937 53.60588541073531, -113.42403929536343 53.605774794801924, -113.42350689151277 53.605452900096225, -113.4246918955716 53.60476360317832, -113.42558359879612 53.60423300607403, -113.42451979336224 53.60360718874631, -113.42350187947778 53.60298949357943, -113.424042010061 53.60265491080316, -113.42453990790537 53.60237509314741, -113.42497898919174 53.60212338888565)))",Edmonton,0.1907,48,48111449.0,INTERSECTS,Census Dissemination Area
2021S051248111451,48111451,Alberta,506,5,1.185,5,0.986,4,0.192,1,-0.634,53.597625,-113.426655,809.0,217.0,201.0,4821160.3429,2172316.8429,2212,"MULTIPOLYGON (((-113.42632951015862 53.599578584853056, -113.42422742224626 53.59955830115285, -113.4231461796804 53.59941829784476, -113.42257779485921 53.59925901221094, -113.42188711826424 53.599075195981925, -113.42207357895728 53.59890060022988, -113.42250547822898 53.598523201638365, -113.42322478857105 53.59788830805513, -113.42196680560453 53.59756309819592, -113.42156548801704 53.597418290108905, -113.42062851649776 53.596888909318395, -113.42050248100014 53.59680159066451, -113.42047660612918 53.59661330502701, -113.42339360342568 53.59476498860853, -113.42531931677057 53.59355719035913, -113.42571960341331 53.59342320332229, -113.4258575158216 53.59345630601668, -113.42773087767867 53.594497196712965, -113.42895951475397 53.59510169989813, -113.42801901357952 53.59583098631598, -113.42901752338331 53.59637720758047, -113.42902272133962 53.596797861596215, -113.42902497681192 53.596980327884765, -113.42902701969179 53.5971454239448, -113.42902928977898 53.597327914986984, -113.42902999863439 53.59738390869637, -113.42916998427876 53.59745300938976, -113.42930580245338 53.59745009014721, -113.42929331639675 53.59854739262236, -113.42941819305004 53.59861678848535, -113.42961499849751 53.59862180960229, -113.43020600124481 53.598384892466754, -113.43055218970966 53.598360013949126, -113.43056270197651 53.59907000487598, -113.43055157682907 53.59940289478214, -113.43056299812002 53.59960049706485, -113.42632951015862 53.599578584853056)))",Edmonton,0.2809,48,48111451.0,INTERSECTS,Census Dissemination Area
2021S051248111452,48111452,Alberta,473,5,0.663,5,1.582,3,-0.008,3,-0.256,53.594489,-113.429449,507.0,197.0,178.0,4820874.2829,2172053.2686,2212,"MULTIPOLYGON (((-113.42941819305004 53.59861678848535, -113.42929331639675 53.59854739262236, -113.42930580245338 53.59745009014721, -113.42916998427876 53.59745300938976, -113.42902999863439 53.59738390869637, -113.42902928977898 53.597327914986984, -113.42902701969179 53.5971454239448, -113.42902497681192 53.596980327884765, -113.42902272133962 53.596797861596215, -113.42901752338331 53.59637720758047, -113.42801901357952 53.59583098631598, -113.42895951475397 53.59510169989813, -113.42773087767867 53.594497196712965, -113.4258575158216 53.59345630601668, -113.42571960341331 53.59342320332229, -113.42531931677057 53.59355719035913, -113.42339360342568 53.59476498860853, -113.42047660612918 53.59661330502701, -113.42050248100014 53.59680159066451, -113.42062851649776 53.596888909318395, -113.42156548801704 53.597418290108905, -113.42196680560453 53.59756309819592, -113.42322478857105 53.59788830805513, -113.42250547822898 53.598523201638365, -113.42207357895728 53.59890060022988, -113.42188711826424 53.599075195981925, -113.42025749131548 53.59859569305022, -113.4192426004405 53.59829259589227, -113.41830148549924 53.598015792204905, -113.41787085547632 53.59789779256571, -113.41808101871761 53.59776334832343, -113.41808398597696 53.59776145478268, -113.4181360881338 53.59772814288074, -113.41832570025696 53.59760983654879, -113.42496440246317 53.59346713109648, -113.42576590979705 53.59296834535599, -113.429937712539 53.59037183458978, -113.43383438249589 53.58794613212582, -113.4340333792419 53.58782224510487, -113.43427070196655 53.58767453039677, -113.43428056880666 53.58766836861518, -113.43429118434422 53.58766174564008, -113.43440511125272 53.58758973843053, -113.43441707104033 53.587582169901744, -113.4350400994117 53.58756950912492, -113.43554227337769 53.587631192163514, -113.43668930945647 53.58760778423808, -113.43669911847893 53.5880391987029, -113.43668821522287 53.58916330623233, -113.43669128861455 53.590529791220106, -113.43518031747598 53.59053360508655, -113.43516800338062 53.59136990839116, -113.43509448605695 53.591407505815944, -113.4340821131744 53.59141018932845, -113.43381410235735 53.59147859071804, -113.43367451602252 53.59167929509099, -113.43367590154665 53.592227608376476, -113.43211959916943 53.59223230718347, -113.43146951595651 53.59222750173995, -113.43082089619915 53.59224969626942, -113.4292546106139 53.59339639408055, -113.42961359712601 53.593595908217246, -113.43030399258554 53.59388481518654, -113.43052659291908 53.59396380788384, -113.43058448322017 53.59414518994302, -113.43058129408597 53.59544631384615, -113.43057560694186 53.597451396441734, -113.43055218970966 53.598360013949126, -113.43020600124481 53.598384892466754, -113.42961499849751 53.59862180960229, -113.42941819305004 53.59861678848535)))",Edmonton,0.3514,48,48111452.0,INTERSECTS,Census Dissemination Area
